symbol,date,timing,accession
PM,2021-10-19,bmo,0001413329-21-000086
PM,2022-02-10,bmo,0001413329-22-000007
PM,2022-04-21,bmo,0001413329-22-000031
PM,2022-07-21,bmo,0001413329-22-000070
PM,2022-10-20,bmo,0001413329-22-000109
PM,2023-02-09,bmo,0001413329-23-000020
PM,2023-04-20,bmo,0001413329-23-000114
PM,2023-07-20,bmo,0001413329-23-000173
PM,2023-10-19,bmo,0001413329-23-000196
PM,2024-02-08,bmo,0001413329-24-000012
PM,2024-04-23,bmo,0001413329-24-000083
PM,2024-07-23,bmo,0001413329-24-000140
PM,2024-10-22,bmo,0001413329-24-000167
PM,2025-02-06,bmo,0001413329-25-000011
PM,2025-04-23,bmo,0001413329-25-000091
PM,2025-07-22,bmo,0001413329-25-000145
PM,2025-10-21,bmo,0001628280-25-045579
PM,2026-02-06,bmo,0001628280-26-005932
PM,2026-04-22,bmo,0001628280-26-026385
PM,2026-07-22,bmo,0001628280-26-049107
PPL,2019-08-06,bmo,0000922224-19-000048
PPL,2019-11-05,bmo,0000922224-19-000056
PPL,2020-02-14,amc,0000922224-20-000007
PPL,2020-02-14,bmo,0000922224-20-000002
PPL,2020-05-08,intraday,0000922224-20-000022
PPL,2020-08-10,bmo,0000922224-20-000042
PPL,2020-11-05,bmo,0000922224-20-000057
PPL,2021-02-18,bmo,0000922224-21-000004
PPL,2021-02-18,intraday,0000922224-21-000008
PPL,2021-05-06,bmo,0000922224-21-000017
PPL,2021-08-05,bmo,0000922224-21-000037
PPL,2021-11-04,bmo,0000922224-21-000050
PPL,2022-05-05,bmo,0000922224-22-000020
PPL,2022-08-03,bmo,0000922224-22-000040
PPL,2022-11-04,bmo,0000922224-22-000046
PPL,2023-02-17,bmo,0000922224-23-000008
PPL,2023-05-04,bmo,0000922224-23-000029
PPL,2023-08-04,bmo,0000922224-23-000043
PPL,2023-11-02,bmo,0000922224-23-000047
PPL,2024-02-16,bmo,0000922224-24-000006
PPL,2024-05-01,bmo,0000922224-24-000012
PPL,2024-08-02,bmo,0000922224-24-000022
PPL,2024-11-01,bmo,0000922224-24-000028
PPL,2025-02-13,bmo,0000922224-25-000006
PPL,2025-04-30,bmo,0000922224-25-000014
PPL,2025-07-31,bmo,0000922224-25-000032
PPL,2025-11-05,bmo,0000922224-25-000049
PPL,2026-02-20,bmo,0000922224-26-000006
PPL,2026-05-08,bmo,0000922224-26-000024
PPL,2026-08-07,bmo,0000922224-26-000042
PTON,2019-11-05,bmo,0001639825-19-000007
PTON,2020-02-05,amc,0001639825-20-000008
PTON,2020-05-06,amc,0001639825-20-000066
PTON,2020-09-10,amc,0001639825-20-000119
PTON,2020-11-05,amc,0001639825-20-000174
PTON,2021-02-04,amc,0001639825-21-000021
PTON,2021-05-06,amc,0001639825-21-000153
PTON,2021-08-26,amc,0001639825-21-000254
PTON,2021-11-04,amc,0001639825-21-000320
PTON,2022-01-21,amc,0001639825-22-000005
PTON,2022-02-08,bmo,0001639825-22-000007
PTON,2022-05-10,bmo,0001639825-22-000067
PTON,2022-08-25,bmo,0001639825-22-000100
PTON,2022-11-03,bmo,0001639825-22-000132
PTON,2023-02-01,bmo,0001639825-23-000010
PTON,2023-05-04,bmo,0001639825-23-000061
PTON,2023-08-23,bmo,0001639825-23-000128
PTON,2023-11-02,bmo,0001639825-23-000158
PTON,2024-02-01,bmo,0001639825-24-000004
PTON,2024-05-02,bmo,0001639825-24-000049
PTON,2024-08-22,bmo,0001639825-24-000120
PTON,2024-10-31,bmo,0001639825-24-000155
PTON,2025-02-06,bmo,0001639825-25-000023
PTON,2025-05-08,bmo,0001639825-25-000077
PTON,2025-08-07,bmo,0001639825-25-000132
PTON,2025-11-06,amc,0001639825-25-000183
PTON,2026-02-05,bmo,0001639825-26-000005
PTON,2026-05-07,bmo,0001639825-26-000018
PTON,2026-08-06,bmo,0001639825-26-000032
QCOM,2019-07-31,amc,0001728949-19-000053
QCOM,2019-11-06,amc,0001728949-19-000071
QCOM,2020-02-05,amc,0001728949-20-000010
QCOM,2020-04-29,amc,0001728949-20-000030
QCOM,2020-07-29,amc,0001728949-20-000056
QCOM,2020-11-04,amc,0001728949-20-000066
QCOM,2021-02-03,amc,0001728949-21-000021
QCOM,2021-04-28,amc,0001728949-21-000042
QCOM,2021-07-28,amc,0001728949-21-000065
QCOM,2021-11-03,amc,0001728949-21-000075
QCOM,2022-02-02,amc,0001728949-22-000011
QCOM,2022-04-27,amc,0001728949-22-000025
QCOM,2022-07-27,amc,0001728949-22-000039
QCOM,2022-11-02,amc,0000804328-22-000020
QCOM,2023-02-02,amc,0000804328-23-000005
QCOM,2023-05-03,amc,0000804328-23-000022
QCOM,2023-08-02,amc,0000804328-23-000042
QCOM,2023-11-01,amc,0000804328-23-000054
QCOM,2024-01-31,amc,0000804328-24-000015
QCOM,2024-05-01,amc,0000804328-24-000038
QCOM,2024-07-31,amc,0000804328-24-000055
QCOM,2024-11-06,amc,0000804328-24-000074
QCOM,2025-02-05,amc,0000804328-25-000010
QCOM,2025-04-30,amc,0000804328-25-000029
QCOM,2025-07-30,amc,0000804328-25-000044
QCOM,2025-11-05,amc,0000804328-25-000084
QCOM,2026-02-04,amc,0000804328-26-000016
QCOM,2026-04-29,amc,0000804328-26-000060
QCOM,2026-07-29,amc,0000804328-26-000085
REZI,2019-08-07,amc,0001193125-19-215382
REZI,2019-10-23,amc,0001193125-19-271746
REZI,2019-11-06,amc,0001193125-19-286071
REZI,2020-02-26,amc,0001193125-20-050253
REZI,2020-04-23,amc,0001193125-20-117186
REZI,2020-05-06,amc,0001193125-20-134913
REZI,2020-08-04,bmo,0001193125-20-208756
REZI,2020-11-05,bmo,0001193125-20-286247
REZI,2021-01-28,amc,0000899140-21-000103
REZI,2021-02-25,bmo,0001193125-21-055655
REZI,2021-05-06,amc,0001193125-21-153283
REZI,2021-08-05,amc,0001193125-21-237731
REZI,2021-11-04,amc,0001193125-21-320163
REZI,2022-02-07,bmo,0001193125-22-029111
REZI,2022-02-15,amc,0001193125-22-043462
REZI,2022-05-03,amc,0001193125-22-138658
REZI,2022-08-04,amc,0001193125-22-212510
REZI,2022-11-01,amc,0001193125-22-275018
REZI,2023-02-15,amc,0001193125-23-040196
REZI,2023-11-01,amc,0001740332-23-000025
REZI,2024-02-13,amc,0001740332-24-000016
REZI,2024-04-15,amc,0001193125-24-096352
REZI,2024-05-02,amc,0001740332-24-000043
REZI,2024-08-08,amc,0001740332-24-000051
REZI,2024-11-07,amc,0001740332-24-000058
REZI,2025-02-20,amc,0001740332-25-000007
REZI,2025-05-06,amc,0001740332-25-000017
REZI,2025-07-30,bmo,0001193125-25-168649
REZI,2025-08-05,amc,0001740332-25-000022
REZI,2025-11-05,amc,0001740332-25-000032
REZI,2026-02-24,amc,0001740332-26-000003
REZI,2026-05-12,amc,0001740332-26-000013
RF,2019-07-19,amc,0001281761-19-000062
RF,2019-10-22,bmo,0001281761-19-000086
RF,2020-01-17,bmo,0001281761-20-000005
RF,2020-04-17,amc,0001281761-20-000040
RF,2020-07-17,amc,0001281761-20-000067
RF,2020-10-20,amc,0001281761-20-000081
RF,2021-01-22,amc,0001281761-21-000003
RF,2021-04-23,bmo,0001281761-21-000036
RF,2021-07-23,bmo,0001281761-21-000060
RF,2021-10-22,bmo,0001281761-21-000072
RF,2022-01-20,bmo,0001281761-22-000003
RF,2022-04-22,bmo,0001281761-22-000025
RF,2022-07-22,bmo,0001281761-22-000040
RF,2022-10-21,bmo,0001281761-22-000051
RF,2023-01-20,bmo,0001281761-23-000003
RF,2023-04-18,amc,0001281761-23-000022
RF,2023-04-21,bmo,0001281761-23-000027
RF,2023-07-21,bmo,0001281761-23-000039
RF,2023-10-20,bmo,0001281761-23-000048
RF,2024-01-19,bmo,0001281761-24-000003
RF,2024-04-19,bmo,0001281761-24-000022
RF,2024-07-19,bmo,0001281761-24-000040
RF,2024-10-18,bmo,0001281761-24-000094
RF,2025-01-17,bmo,0001281761-25-000003
RF,2025-04-17,bmo,0001281761-25-000028
RF,2025-07-18,bmo,0001281761-25-000058
RF,2025-10-17,bmo,0001281761-25-000074
RF,2026-01-16,bmo,0001281761-26-000006
RF,2026-04-17,bmo,0001281761-26-000032
RF,2026-07-17,bmo,0001281761-26-000050
RITM,2019-07-30,bmo,0001140361-19-013677
RITM,2019-10-25,bmo,0001140361-19-019019
RITM,2020-02-06,bmo,0001140361-20-002432
RITM,2020-05-05,bmo,0001140361-20-010652
RITM,2020-07-22,bmo,0001140361-20-016496
RITM,2020-10-26,bmo,0001140361-20-023704
RITM,2021-02-09,bmo,0001140361-21-003808
RITM,2021-04-14,bmo,0001140361-21-012690
RITM,2021-05-05,bmo,0001140361-21-015827
RITM,2021-07-29,bmo,0001556593-21-000018
RITM,2021-11-02,bmo,0001556593-21-000028
RITM,2022-02-08,bmo,0001556593-22-000003
RITM,2022-05-03,bmo,0001556593-22-000012
RITM,2022-08-02,bmo,0001556593-22-000030
RITM,2022-11-02,bmo,0001556593-22-000047
RITM,2023-02-08,bmo,0001556593-23-000005
RITM,2023-05-04,bmo,0001140361-23-022846
RITM,2023-07-24,bmo,0001140361-23-035750
RITM,2023-08-02,bmo,0001556593-23-000022
RITM,2023-10-26,bmo,0001556593-23-000029
RITM,2024-02-07,bmo,0001556593-24-000003
RITM,2024-04-30,bmo,0001556593-24-000010
RITM,2024-07-31,bmo,0001556593-24-000018
RITM,2024-10-29,bmo,0001556593-24-000036
RITM,2025-02-06,bmo,0001556593-25-000003
RITM,2025-04-25,bmo,0001556593-25-000013
RITM,2025-07-28,bmo,0001556593-25-000020
RITM,2025-10-30,bmo,0001556593-25-000030
RITM,2026-02-03,bmo,0001556593-26-000007
RITM,2026-04-28,bmo,0001556593-26-000018
RITM,2026-07-28,bmo,0001556593-26-000026
SBUX,2019-07-25,amc,0000829224-19-000030
SBUX,2019-10-30,amc,0000829224-19-000047
SBUX,2020-01-28,amc,0000829224-20-000008
SBUX,2020-04-08,amc,0000829224-20-000031
SBUX,2020-04-28,amc,0000829224-20-000042
SBUX,2020-07-28,amc,0000829224-20-000065
SBUX,2020-10-29,amc,0000829224-20-000073
SBUX,2021-01-26,amc,0000829224-21-000027
SBUX,2021-04-27,amc,0000829224-21-000051
SBUX,2021-07-27,amc,0000829224-21-000074
SBUX,2021-10-28,amc,0000829224-21-000081
SBUX,2022-02-01,amc,0000829224-22-000010
SBUX,2022-05-03,amc,0000829224-22-000028
SBUX,2022-08-02,amc,0000829224-22-000038
SBUX,2022-11-03,amc,0000829224-22-000052
SBUX,2023-02-02,amc,0000829224-23-000015
SBUX,2023-05-02,amc,0000829224-23-000035
SBUX,2023-08-01,amc,0000829224-23-000042
SBUX,2023-11-02,bmo,0000829224-23-000051
SBUX,2024-01-30,amc,0000829224-24-000011
SBUX,2024-04-30,amc,0000829224-24-000023
SBUX,2024-07-30,amc,0000829224-24-000041
SBUX,2024-10-22,amc,0000829224-24-000047
SBUX,2024-10-30,amc,0000829224-24-000051
SBUX,2025-01-28,amc,0000829224-25-000013
SBUX,2025-04-29,amc,0000829224-25-000033
SBUX,2025-07-29,amc,0000829224-25-000057
SBUX,2025-10-29,amc,0000829224-25-000074
SBUX,2026-01-28,bmo,0000829224-26-000010
SBUX,2026-04-28,amc,0000829224-26-000078
SBUX,2026-07-29,amc,0000829224-26-000129
SCHW,2019-07-16,amc,0000316709-19-000030
SCHW,2019-10-15,amc,0000316709-19-000048
SCHW,2020-01-16,amc,0000316709-20-000005
SCHW,2020-04-15,amc,0000316709-20-000016
SCHW,2020-07-16,amc,0000316709-20-000036
SCHW,2020-10-15,amc,0000316709-20-000050
SCHW,2021-01-19,amc,0000316709-21-000005
SCHW,2021-04-15,amc,0000316709-21-000024
SCHW,2021-07-16,amc,0000316709-21-000057
SCHW,2021-10-15,amc,0000316709-21-000072
SCHW,2022-01-18,amc,0000316709-22-000005
SCHW,2022-04-18,amc,0000316709-22-000014
SCHW,2022-07-18,amc,0000316709-22-000025
SCHW,2022-10-17,amc,0000316709-22-000032
SCHW,2023-01-18,amc,0000316709-23-000004
SCHW,2023-04-17,amc,0000316709-23-000022
SCHW,2023-07-18,amc,0000316709-23-000033
SCHW,2023-10-16,amc,0000316709-23-000047
SCHW,2024-01-17,amc,0000316709-24-000011
SCHW,2024-04-15,amc,0000316709-24-000041
SCHW,2024-07-16,amc,0000316709-24-000056
SCHW,2024-10-15,amc,0000316709-24-000066
SCHW,2025-01-21,amc,0000316709-25-000005
SCHW,2025-04-17,amc,0000316709-25-000019
SCHW,2025-07-18,amc,0000316709-25-000033
SCHW,2025-10-16,amc,0000316709-25-000046
SCHW,2026-01-21,amc,0000316709-26-000004
SCHW,2026-04-16,amc,0000316709-26-000016
SCHW,2026-07-21,amc,0000316709-26-000027
SGI,2019-07-25,bmo,0001206264-19-000132
SGI,2019-10-31,bmo,0001206264-19-000181
SGI,2020-02-13,bmo,0001206264-20-000064
SGI,2020-04-30,bmo,0001206264-20-000132
SGI,2020-07-30,bmo,0001206264-20-000192
SGI,2020-10-29,bmo,0001206264-20-000228
SGI,2021-02-11,bmo,0001206264-21-000047
SGI,2021-04-29,bmo,0001206264-21-000138
SGI,2021-07-29,bmo,0001206264-21-000194
SGI,2021-10-28,bmo,0001206264-21-000243
SGI,2022-02-22,bmo,0001206264-22-000054
SGI,2022-04-28,bmo,0001206264-22-000105
SGI,2022-07-27,bmo,0001206264-22-000163
SGI,2022-11-03,bmo,0001206264-22-000176
SGI,2023-02-09,bmo,0001206264-23-000052
SGI,2023-05-09,bmo,0001206264-23-000110
SGI,2023-08-03,bmo,0001206264-23-000164
SGI,2023-11-02,bmo,0001206264-23-000202
SGI,2024-02-08,bmo,0001206264-24-000044
SGI,2024-05-07,bmo,0001206264-24-000089
SGI,2024-08-06,bmo,0001206264-24-000128
SGI,2024-11-07,bmo,0001206264-24-000162
SGI,2025-02-20,bmo,0001206264-25-000049
SGI,2025-05-08,bmo,0001206264-25-000111
SGI,2025-08-07,bmo,0001206264-25-000164
SGI,2025-11-06,bmo,0001206264-25-000188
SGI,2026-02-17,bmo,0001206264-26-000008
SGI,2026-05-07,bmo,0001206264-26-000063
SGI,2026-08-06,bmo,0001206264-26-000099
SHO,2019-08-01,amc,0001558370-19-006816
SHO,2019-08-06,amc,0001558370-19-007226
SHO,2019-11-04,amc,0001558370-19-009824
SHO,2019-11-07,amc,0001558370-19-010420
SHO,2020-02-18,amc,0001558370-20-000913
SHO,2020-02-21,amc,0001558370-20-001154
SHO,2020-05-08,bmo,0001558370-20-005880
SHO,2020-05-12,amc,0001558370-20-006424
SHO,2020-08-04,bmo,0001558370-20-009073
SHO,2020-08-07,bmo,0001558370-20-009827
SHO,2020-11-05,amc,0001558370-20-012902
SHO,2020-11-10,amc,0001558370-20-013532
SHO,2021-02-11,amc,0001558370-21-000921
SHO,2021-02-19,bmo,0001558370-21-001254
SHO,2021-05-03,amc,0001558370-21-005541
SHO,2021-08-03,amc,0001558370-21-010008
SHO,2021-11-04,amc,0001558370-21-014651
SHO,2022-02-22,amc,0001558370-22-001612
SHO,2022-05-04,amc,0001558370-22-007078
SHO,2022-06-02,amc,0001558370-22-009665
SHO,2022-08-03,bmo,0001558370-22-011764
SHO,2022-09-14,bmo,0001558370-22-014396
SHO,2022-11-08,bmo,0001558370-22-016750
SHO,2023-02-22,bmo,0001558370-23-001688
SHO,2023-05-05,bmo,0001558370-23-008196
SHO,2023-08-04,bmo,0001558370-23-013305
SHO,2023-11-07,bmo,0001558370-23-017863
SHO,2024-02-23,bmo,0001558370-24-001578
SHO,2024-05-06,bmo,0001558370-24-006696
SHO,2024-08-07,bmo,0001558370-24-011209
SHO,2024-10-10,amc,0001558370-24-013242
SHO,2024-11-12,bmo,0001558370-24-015163
SHO,2025-02-21,bmo,0001558370-25-001262
SHO,2025-05-06,bmo,0001558370-25-006388
SHO,2025-08-06,bmo,0001558370-25-010406
SHO,2025-11-07,bmo,0001104659-25-108138
SHO,2026-02-27,bmo,0001104659-26-020996
SHO,2026-05-05,bmo,0001104659-26-055280
SHO,2026-08-06,bmo,0001104659-26-091645
SHOP,2025-02-11,bmo,0001594805-25-000011
SHOP,2025-05-08,bmo,0001594805-25-000045
SHOP,2025-08-06,bmo,0001594805-25-000072
SHOP,2025-11-04,bmo,0001594805-25-000088
SHOP,2026-02-11,bmo,0001594805-26-000006
SHOP,2026-05-05,bmo,0001594805-26-000018
SHOP,2026-08-05,bmo,0001594805-26-000046
SIG,2019-09-05,bmo,0001157523-19-001949
SIG,2019-12-05,bmo,0001157523-19-002325
SIG,2020-03-26,bmo,0000832988-20-000016
SIG,2020-06-09,bmo,0000832988-20-000096
SIG,2020-09-03,bmo,0000832988-20-000234
SIG,2020-12-03,bmo,0000832988-20-000291
SIG,2021-03-18,bmo,0000832988-21-000022
SIG,2021-06-10,bmo,0000832988-21-000140
SIG,2021-09-02,bmo,0000832988-21-000190
SIG,2021-12-02,bmo,0000832988-21-000215
SIG,2022-03-17,bmo,0000832988-22-000014
SIG,2022-06-09,bmo,0000832988-22-000142
SIG,2022-09-01,bmo,0000832988-22-000184
SIG,2022-12-06,bmo,0000832988-22-000202
SIG,2023-03-16,bmo,0000832988-23-000029
SIG,2023-06-08,bmo,0000832988-23-000149
SIG,2023-08-31,bmo,0000832988-23-000211
SIG,2023-12-05,bmo,0000832988-23-000270
SIG,2024-03-20,bmo,0000832988-24-000076
SIG,2024-06-13,bmo,0000832988-24-000133
SIG,2024-09-12,bmo,0000832988-24-000191
SIG,2024-12-05,bmo,0000832988-24-000255
SIG,2025-03-19,bmo,0000832988-25-000015
SIG,2025-06-03,bmo,0000832988-25-000101
SIG,2025-09-02,bmo,0000832988-25-000170
SIG,2025-12-02,bmo,0000832988-25-000228
SIG,2026-03-09,bmo,0000832988-26-000050
SIG,2026-03-19,bmo,0000832988-26-000054
SIG,2026-06-02,bmo,0000832988-26-000158
SKT,2019-07-31,amc,0000899715-19-000122
SKT,2019-10-30,amc,0000899715-19-000142
SKT,2020-01-27,bmo,0000899715-20-000005
SKT,2020-05-11,amc,0000899715-20-000102
SKT,2020-08-05,amc,0000899715-20-000124
SKT,2020-11-05,amc,0000899715-20-000147
SKT,2021-02-17,amc,0000899715-21-000022
SKT,2021-05-05,amc,0000899715-21-000128
SKT,2021-08-03,amc,0000899715-21-000158
SKT,2021-11-01,amc,0000899715-21-000182
SKT,2022-02-17,amc,0000899715-22-000024
SKT,2022-05-05,amc,0000899715-22-000113
SKT,2022-08-08,amc,0000899715-22-000147
SKT,2022-11-02,amc,0000899715-22-000170
SKT,2023-02-21,amc,0000899715-23-000039
SKT,2023-04-27,amc,0000899715-23-000090
SKT,2023-08-03,amc,0000899715-23-000125
SKT,2023-11-06,amc,0000899715-23-000147
SKT,2024-02-15,amc,0000899715-24-000009
SKT,2024-04-30,amc,0000899715-24-000090
SKT,2024-08-01,amc,0000899715-24-000115
SKT,2024-11-06,amc,0000899715-24-000142
SKT,2025-02-19,amc,0000899715-25-000004
SKT,2025-04-30,amc,0000899715-25-000103
SKT,2025-08-04,amc,0000899715-25-000121
SKT,2025-11-04,amc,0001628280-25-048803
SKT,2026-02-24,amc,0001628280-26-011057
SKT,2026-04-30,amc,0001628280-26-028865
SKT,2026-08-04,amc,0001628280-26-052544
SLB,2019-07-19,bmo,0001193125-19-197186
SLB,2019-10-18,bmo,0001193125-19-269681
SLB,2020-01-17,bmo,0001193125-20-009501
SLB,2020-04-17,bmo,0001193125-20-109899
SLB,2020-07-24,bmo,0001193125-20-198177
SLB,2020-10-16,bmo,0001193125-20-270684
SLB,2021-01-22,bmo,0001193125-21-014161
SLB,2021-04-23,bmo,0001193125-21-127802
SLB,2021-07-23,bmo,0001193125-21-222347
SLB,2021-10-22,bmo,0001193125-21-304697
SLB,2022-01-21,bmo,0001193125-22-014338
SLB,2022-04-22,bmo,0001193125-22-114105
SLB,2022-07-22,bmo,0001193125-22-199614
SLB,2022-10-21,bmo,0001193125-22-266331
SLB,2023-01-20,bmo,0001193125-23-011445
SLB,2023-04-21,bmo,0001193125-23-109226
SLB,2023-07-21,bmo,0001193125-23-190924
SLB,2023-10-20,bmo,0001193125-23-259572
SLB,2024-01-19,bmo,0001193125-24-010748
SLB,2024-04-19,bmo,0001193125-24-101633
SLB,2024-07-19,bmo,0001193125-24-181280
SLB,2024-10-18,bmo,0001193125-24-239201
SLB,2025-01-17,bmo,0001193125-25-008046
SLB,2025-04-25,bmo,0001193125-25-094916
SLB,2025-07-18,bmo,0001193125-25-160817
SLB,2025-10-17,bmo,0001193125-25-241946
SLB,2026-01-23,bmo,0001193125-26-020133
SLB,2026-04-24,bmo,0001193125-26-174940
SLB,2026-07-24,bmo,0001193125-26-315068
SNAP,2019-07-23,amc,0001564590-19-025632
SNAP,2019-10-22,amc,0001564590-19-037399
SNAP,2020-02-04,amc,0001564590-20-003264
SNAP,2020-04-21,amc,0001564590-20-017699
SNAP,2020-07-21,amc,0001564590-20-032933
SNAP,2020-10-20,amc,0001564590-20-046960
SNAP,2021-02-04,amc,0001564590-21-004325
SNAP,2021-04-22,amc,0001564590-21-020117
SNAP,2021-07-22,amc,0001564590-21-037602
SNAP,2021-10-21,amc,0001564590-21-051448
SNAP,2022-02-03,amc,0001564590-22-003826
SNAP,2022-04-21,amc,0001564590-22-015086
SNAP,2022-07-21,amc,0001564590-22-026167
SNAP,2022-08-31,bmo,0001193125-22-234696
SNAP,2022-10-20,amc,0001564590-22-034752
SNAP,2023-01-31,amc,0001564408-23-000010
SNAP,2023-04-27,amc,0001564408-23-000024
SNAP,2023-07-25,amc,0001564408-23-000036
SNAP,2023-10-24,amc,0001564408-23-000050
SNAP,2024-02-06,amc,0001564408-24-000017
SNAP,2024-04-25,amc,0001564408-24-000030
SNAP,2024-08-01,amc,0001564408-24-000047
SNAP,2024-10-29,amc,0001564408-24-000058
SNAP,2025-02-04,amc,0001564408-25-000016
SNAP,2025-04-29,amc,0001564408-25-000028
SNAP,2025-08-05,amc,0001564408-25-000047
SNAP,2025-11-05,amc,0001564408-25-000063
SNAP,2026-02-04,amc,0001564408-26-000011
SNAP,2026-04-15,bmo,0001193125-26-155861
SNAP,2026-05-06,amc,0001564408-26-000024
SNAP,2026-08-03,amc,0001564408-26-000047
SO,2019-07-31,bmo,0000092122-19-000039
SO,2019-10-30,bmo,0000092122-19-000055
SO,2020-02-20,bmo,0000092122-20-000019
SO,2020-04-30,bmo,0000092122-20-000044
SO,2020-07-30,bmo,0000092122-20-000059
SO,2020-10-29,bmo,0000092122-20-000087
SO,2021-02-18,bmo,0000092122-21-000008
SO,2021-04-29,bmo,0000092122-21-000039
SO,2021-07-29,bmo,0000092122-21-000066
SO,2021-11-04,bmo,0000092122-21-000094
SO,2022-02-17,bmo,0000092122-22-000005
SO,2022-04-28,bmo,0000092122-22-000016
SO,2022-07-28,bmo,0000092122-22-000041
SO,2022-10-27,bmo,0000092122-22-000066
SO,2023-02-16,bmo,0000092122-23-000014
SO,2023-04-27,bmo,0000092122-23-000030
SO,2023-08-03,bmo,0000092122-23-000072
SO,2023-10-06,bmo,0000092122-23-000095
SO,2023-11-02,bmo,0000092122-23-000103
SO,2024-02-15,bmo,0000092122-24-000011
SO,2024-05-02,bmo,0000092122-24-000045
SO,2024-08-01,bmo,0000092122-24-000077
SO,2024-10-31,bmo,0000092122-24-000091
SO,2025-02-20,bmo,0000092122-25-000020
SO,2025-05-01,bmo,0000092122-25-000044
SO,2025-07-31,bmo,0000092122-25-000078
SO,2025-10-30,bmo,0000092122-25-000086
SO,2026-02-19,bmo,0000092122-26-000008
SO,2026-04-30,bmo,0000092122-26-000036
SO,2026-07-30,bmo,0000092122-26-000056
SRE,2019-08-02,intraday,0001032208-19-000013
SRE,2019-11-01,intraday,0001032208-19-000033
SRE,2020-02-27,intraday,0001032208-20-000004
SRE,2020-05-04,intraday,0001032208-20-000019
SRE,2020-08-05,intraday,0001032208-20-000037
SRE,2020-11-05,intraday,0001032208-20-000044
SRE,2021-02-25,intraday,0001032208-21-000004
SRE,2021-05-05,intraday,0001032208-21-000013
SRE,2021-08-05,intraday,0001032208-21-000027
SRE,2021-11-05,intraday,0001032208-21-000044
SRE,2022-02-25,intraday,0001032208-22-000004
SRE,2022-05-05,intraday,0001032208-22-000020
SRE,2022-08-04,intraday,0001032208-22-000035
SRE,2022-11-03,intraday,0001032208-22-000050
SRE,2023-02-28,intraday,0001032208-23-000005
SRE,2023-05-04,intraday,0001032208-23-000024
SRE,2023-08-03,intraday,0001032208-23-000040
SRE,2023-11-03,intraday,0001032208-23-000055
SRE,2024-02-27,intraday,0001032208-24-000004
SRE,2024-05-07,intraday,0001032208-24-000013
SRE,2024-08-06,intraday,0001032208-24-000024
SRE,2024-11-06,intraday,0001032208-24-000043
SRE,2025-02-25,intraday,0001032208-25-000008
SRE,2025-05-08,intraday,0001032208-25-000023
SRE,2025-08-07,intraday,0001032208-25-000045
SRE,2025-11-05,intraday,0001032208-25-000062
SRE,2026-02-26,intraday,0001032208-26-000008
SRE,2026-05-07,intraday,0001032208-26-000027
SRE,2026-08-06,intraday,0001032208-26-000043
STLD,2019-07-25,bmo,0001104659-19-041749
STLD,2019-10-21,intraday,0001104659-19-055237
STLD,2020-01-27,intraday,0001104659-20-006974
STLD,2020-04-22,amc,0001104659-20-049763
STLD,2020-07-22,intraday,0001104659-20-085531
STLD,2020-10-21,intraday,0001104659-20-116717
STLD,2021-01-28,bmo,0001104659-21-008456
STLD,2021-04-20,amc,0001104659-21-052574
STLD,2021-07-21,bmo,0001104659-21-094256
STLD,2021-10-21,intraday,0001104659-21-128343
STLD,2022-01-26,intraday,0001104659-22-007815
STLD,2022-04-22,amc,0001104659-22-049056
STLD,2022-07-21,intraday,0001104659-22-081503
STLD,2022-10-20,intraday,0001104659-22-110243
STLD,2023-01-26,intraday,0001104659-23-006779
STLD,2023-04-21,bmo,0001104659-23-048128
STLD,2023-07-20,intraday,0001104659-23-082573
STLD,2023-10-19,intraday,0001104659-23-110072
STLD,2024-01-24,intraday,0001104659-24-006167
STLD,2024-04-24,intraday,0001104659-24-051064
STLD,2024-07-18,bmo,0001104659-24-080714
STLD,2024-10-17,intraday,0001104659-24-109422
STLD,2025-01-23,intraday,0001104659-25-005488
STLD,2025-04-23,intraday,0001104659-25-037919
STLD,2025-07-22,bmo,0001104659-25-069499
STLD,2025-10-21,intraday,0001104659-25-101080
STLD,2026-01-27,intraday,0001104659-26-006889
STLD,2026-04-21,intraday,0001104659-26-045938
STLD,2026-07-21,intraday,0001104659-26-085277
STT,2019-07-19,bmo,0000093751-19-000501
STT,2019-10-18,bmo,0000093751-19-000588
STT,2020-01-17,bmo,0000093751-20-000006
STT,2020-02-20,amc,0000093751-20-000682
STT,2020-04-17,bmo,0000093751-20-000757
STT,2020-07-17,bmo,0000093751-20-000902
STT,2020-10-16,bmo,0000093751-20-000973
STT,2021-01-19,bmo,0000093751-21-000015
STT,2021-04-16,bmo,0000093751-21-000534
STT,2021-07-16,bmo,0000093751-21-000631
STT,2021-10-18,bmo,0000093751-21-000688
STT,2022-01-19,bmo,0000093751-22-000013
STT,2022-04-14,bmo,0000093751-22-000496
STT,2022-07-15,bmo,0000093751-22-000578
STT,2022-10-18,bmo,0000093751-22-000614
STT,2023-01-20,bmo,0000093751-23-000016
STT,2023-04-17,bmo,0000093751-23-000550
STT,2023-07-14,bmo,0000093751-23-000639
STT,2023-10-18,bmo,0000093751-23-000690
STT,2024-01-19,bmo,0000093751-24-000022
STT,2024-04-12,bmo,0000093751-24-000584
STT,2024-07-16,bmo,0000093751-24-000662
STT,2024-10-15,bmo,0000093751-24-000722
STT,2025-01-17,bmo,0000093751-25-000004
STT,2025-04-17,bmo,0000093751-25-000220
